Anime_id,Title,Genre,Synopsis,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link
16918,Gin no Saji,"['Comedy', 'School', 'Shounen', 'Slice of Life']","Yuugo Hachiken is studious, hard-working, and tired of trying to live up to expectations he just cannot meet. With the ushering in of a brand new school year, he decides to enrol in Ooezo Agricultural High School, a boarding school located in the Hokkaido countryside, as a means to escape from the stress brought upon by his parents. 
  
Initially convinced that he would do well at this institution, Hachiken is quickly proven wrong by his talented classmates, individuals who have been living on farms their entire lives and know just about everything when it comes to food, vegetables, and even the physiology of livestock! Whether it be waking up at five in the morning for strenuous labor or to take care of farm animals, Hachiken is a complete amateur when it comes to the harsh agricultural life. 
  
 Gin no Saji  follows the comedic story of a young student as he tries to fit into a completely new environment, meeting many unique people along the way. As he struggles to appreciate his surroundings, Hachiken hopes to discover his dreams, so that he may lead a fulfilling life on his own terms. 
 
[Written by MAL Rewrite]",TV,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings']",['A-1 Pictures'],8.16,75860.0,558.0,158320.0,11.0,Manga,"Jul 12, 2013 to Sep 20, 2013",https://myanimelist.net/anime/16918/Gin_no_Saji
30363,Shinmai Maou no Testament Burst,"['Action', 'Harem', 'Demons', 'Romance', 'Ecchi', 'Fantasy']","Basara Toujou has a hard life. He is the older step-brother to two demonic sisters, Mio and Maria Naruse, whom he protects from entitled demons looking to claim Mio's power for themselves. On top of that, rising political tension within the demon realm only makes his job more difficult. 
 
When a messenger arrives with summons for Mio to the demon realm, she and her friends go in spite of the danger. Now on the enemy's turf, Basara will have to grow stronger through erotic pleasure in order to do the impossible and protect everyone. 
 
[Written by MAL Rewrite]",TV,"['Kadokawa Shoten', 'Nippon Columbia']",['Production IMS'],7.14,81976.0,511.0,157967.0,10.0,Light novel,"Oct 10, 2015 to Dec 12, 2015",https://myanimelist.net/anime/30363/Shinmai_Maou_no_Testament_Burst
30749,Saijaku Muhai no Bahamut,"['Action', 'Harem', 'Supernatural', 'Romance', 'Ecchi', 'Fantasy', 'Mecha', 'School']","Lux, a former prince of an empire named Arcadia that was overthrown via a rebellion five years earlier, accidentally trespasses in a female dormitory's bathing area, sees the kingdom's new princess Lisesharte naked, incurring her wrath. Lisesharte then challenges Lux to a Drag-Ride duel. Drag-Rides are ancient armored mechanical weapons that have been excavated from ruins all around the world. Lux used to be called the strongest Drag-Knight, but now he's known as the ""undefeated weakest"" Drag-Knight because he will absolutely not attack in battle. After his duel with Lisesharte, Lux ends up attending the female-only academy that trains royals to be Drag-Knights. 
 
(Source: ANN)",TV,"['Lantis', 'Orange']",['Lerche'],6.87,75052.0,517.0,157550.0,12.0,Light novel,"Jan 11, 2016 to Mar 28, 2016",https://myanimelist.net/anime/30749/Saijaku_Muhai_no_Bahamut
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']","After six years of living separately, brother and sister Akiko and Akito Himenokouji are finally reunited. The two used to be quite close, until their parents died and they were sent to live with separate foster families. Now the two can live together and go to the same school as brother and extremely loving sister! 
 
It doesn’t take long before it becomes abundantly clear that Akiko has a huge brother complex. Unfortunately for Akiko, her brother only sees her as a little sister he must protect. But that won’t stop her from trying to win her brother’s affections! 
 
Things are only complicated when more girls move in with the siblings, making Akiko even more determined than ever to keep her brother’s eyes only on her. That’s tough to do with other girls flaunting their swimsuit-clad bodies at Akito, fighting over who gets to take care of him, and otherwise meddling in Akiko's plans for her brother. This is going to be one fun household…!",TV,"['Lantis', 'Media Factory', 'AT-X', 'DAX Production', 'Cospa', 'Sony Music Communications']",['Silver Link.'],6.71,73829.0,550.0,157376.0,12.0,Light novel,"Oct 5, 2012 to Dec 21, 2012",https://myanimelist.net/anime/14199/Oniichan_dakedo_Ai_sae_Areba_Kankeinai_yo_ne
31338,Hundred,"['Action', 'Sci-Fi', 'Harem', 'Romance', 'Ecchi', 'Mecha', 'School']","When an extraterrestrial organism known as ""Savage"" attacks mankind, the only technology capable of combating the enemy is a weapon known as “Hundred.” A survivor of a Savage attack, Hayato Kisaragi is a teenager boasting the highest compatibility level with the aforementioned technology and as a result, is invited to master his skills at Little Garden, a prestigious military academy aboard a battleship. 
 
Over the course of his intense training for the battle ahead, he immediately attracts the interest of multiple female peers and gets drawn into a number of incidents as he tries to fight against the creatures that now inhabit Earth and threaten its safety. 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'AT-X', 'DIVE II Entertainment', 'Avex Pictures', 'BS Japan']",['Production IMS'],6.57,75883.0,518.0,156174.0,12.0,Light novel,"Apr 5, 2016 to Jun 21, 2016",https://myanimelist.net/anime/31338/Hundred
31741,Magi: Sinbad no Bouken (TV),"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']","In the small, impoverished Tison Village of the Parthevia Empire, a boy, Sinbad, is born to the jaded ex-soldier Badr and his kind-hearted wife Esra. His birth creates a radiant surge throughout the rukh, a declaration of a singularity to those who stand at the pinnacle of magical might: the ""Child of Destiny"" is here. Despite his country being plagued by economic instability and the repercussions of war, Sinbad leads a cheerful life—until a stranger's arrival shatters his peaceful world, and tragedy soon befalls him. 
 
Years later, mysterious edifices called ""dungeons"" have been erected all over the world. Rumored to contain great power and treasures, these dungeons piqued the interest of adventurers and armies alike; though to this day, none have returned therefrom. Sinbad, now 14, has grown into a charming and talented young boy. Inspired by the shocking events of his childhood and by his father's words, he yearns to begin exploring the world beyond his village. As though orchestrated by fate, Sinbad meets an enigmatic traveler named Yunan. Stirred by Sinbad's story and ambitions, Yunan directs him to a dungeon which he claims holds the power Sinbad needs to achieve his goals—the ""power of a king."" 
 
 Magi: Sinbad no Bouken  tells the epic saga of Sinbad's early life as he travels the world, honing his skill and influence, while gathering allies and power to become the High King of the Seven Seas. 
 
[Written by MAL Rewrite]",TV,"['Aniplex', 'Mainichi Broadcasting System', 'Shogakukan']",['Lay-duce'],8.13,76738.0,446.0,156093.0,13.0,Manga,"Apr 16, 2016 to Jul 2, 2016",https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV
235,Detective Conan (TV),"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']","Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. 
 
Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. 
 
 Detective Conan  follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. 
 
[Written by MAL Rewrite]",TV,"['Yomiuri Telecasting', 'Animax', 'YTV', 'TMS-Kyokuchi', 'Shogakukan']",['TMS Entertainment'],8.26,77658.0,545.0,156038.0,,Manga,"Jan 8, 1996 to ?",https://myanimelist.net/anime/235/Detective_Conan_TV
10521,Working'!!,"['Slice of Life', 'Comedy', 'Romance']","The exciting antics of Wagnaria return as more ridiculous incidents occur, friendships are deepened, and new feelings are discovered. In addition to Souta Takanashi and his wacky co-workers, more eccentric personalities join the family restaurant: Haruna, Hyougo Otoo's missing wife, who has a habit of getting hopelessly lost through the sewer system; Kirio Yamada, Aoi's older brother, who is able to withstand Mahiru Inami's deadly punches; and twins Youhei and Mitsuki Mashiba, Kyouko Shirafuji's juniors who do not get along. 
 
Absurdity, romance, and hilarity are all on the menu for the Wagnaria family restaurant! 
 
[Written by MAL Rewrite]",TV,"['Aniplex', 'Yomiuri Telecasting', 'Rakuonsha']",['A-1 Pictures'],7.96,92900.0,576.0,155942.0,13.0,4-koma manga,"Oct 1, 2011 to Dec 24, 2011",https://myanimelist.net/anime/10521/Working
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,"['Action', 'Adventure', 'Fantasy', 'Military']","Ikta Solork is a carefree young man who only wants two things in life: a woman on his arm and a place to nap. Unfortunately, his peaceful life is destroyed when war breaks out between the Katjvarna Empire and the neighboring Republic of Kioka. Ikta and his childhood friend, Yatorishino Igsem, join the army as military officers, where they meet the infantryman Matthew Tetojirichi, the sniper Torway Remion, and the medic Haroma Becker on a boat heading for the military exam site. 
 
However, after a rogue storm sinks their vessel, the five of them end up in enemy territory near a military outpost. There, they discover that the heir to the Katjvarnan throne, Princess Chamille Kitora Katjvanmaninik, has been taken hostage. The five are able to rescue her, and as a reward, each one of them is granted the title of Imperial Knight—one of the highest honors a soldier can receive. It seems that Ikta will have to put his dream of tranquility on hold, as he must now become the hero he never wanted to be. 
 
[Written by MAL Rewrite]",TV,"['Imagin', 'Magic Capsule', 'Warner Bros.', 'KlockWorx', 'ASCII Media Works', 'BS Fuji']",['Madhouse'],7.89,77763.0,532.0,155154.0,13.0,Light novel,"Jul 9, 2016 to Oct 1, 2016",https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin
3503,Kanokon,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Shounen', 'Slice of Life', 'Supernatural']","Kouta has girl troubles of the supernatural sort. For some reason, he keeps attracting the attention (and affections) of animal spirits! 
 
Having spent most of his life in the country, Kouta is understandably nervous when he moves in with his grandma to attend a high school in the big city. He hoped to make a good impression, but having Chizuru, a beautiful fox spirit, hanging off his arm didn't seem to be the sort of image he wanted to have. She's not alone in her love for Kouta, either. Nozomu, a wolf spirit, as well as other youkai have their sights set on the hapless country boy. ",TV,"['Media Factory', 'Movic', 'AT-X']",['Xebec'],6.65,78130.0,598.0,154280.0,12.0,Light novel,"Apr 5, 2008 to Jun 21, 2008",https://myanimelist.net/anime/3503/Kanokon
19775,Sidonia no Kishi,"['Action', 'Mecha', 'Sci-Fi', 'Seinen', 'Space']","After destroying Earth many years ago, the alien race Gauna has been pursuing the remnants of humanity—which, having narrowly escaped, fled across the galaxy in a number of giant seed ships. In the year 3394, Nagate Tanikaze surfaces from his lifelong seclusion deep beneath the seed ship Sidonia in search of food on the upper levels, only to find himself dragged into events unfolding without his knowledge. 
 
When the Gauna begin their assault on Sidonia, it's up to Tanikaze—with the help of his fellow soldiers and friends Shizuka Hoshijiro, Izana Shinatose, and Yuhata Midorikawa—to defend humanity's last hope for survival, and defeat their alien foes.  Sidonia no Kishi  follows Tanikaze as he discovers the world that has been above him his entire life, and becomes the hero Sidonia needs. 
 
[Written by MAL Rewrite]",TV,"['Starchild Records', 'Mainichi Broadcasting System', 'Kodansha', 'KlockWorx']",['Polygon Pictures'],7.8,75665.0,613.0,153736.0,12.0,Manga,"Apr 11, 2014 to Jun 27, 2014",https://myanimelist.net/anime/19775/Sidonia_no_Kishi
2026,Hayate no Gotoku!,"['Action', 'Harem', 'Comedy', 'Parody', 'Romance', 'Shounen']","According to Murphy's Law, ""anything that can go wrong, will go wrong,"" and truer words cannot describe the unfortunate life of the hard-working Hayate Ayasaki. Abandoned by his parents after accumulating a debt of over one hundred fifty million yen, he is sold off to the yakuza, initiating his swift getaway from a future he does not want. On that fateful night, he runs into Nagi Sanzenin, a young girl whom he decides to try and kidnap to pay for his family's massive debt. 
 
Unfortunately, due to his kind-hearted nature and a string of misunderstandings, Nagi believes Hayate to be confessing his love to her. After saving her from real kidnappers, Hayate is hired as Nagi's personal butler, upon which she is revealed to be a member of one of the wealthiest families in Japan. 
 
Highly skilled but cursed with the world's worst luck, Hayate gets straight to work serving his employer all the while trying to deal with the many misfortunes that befall him. From taking care of a mansion to fending off dangerous foes, and even unintentionally wooing the hearts of the women around him, Hayate is in over his head in the butler comedy  Hayate no Gotoku! 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Shogakukan Productions', 'Studio Tulip']",['SynergySP'],7.7,65336.0,629.0,153728.0,52.0,Manga,"Apr 1, 2007 to Mar 30, 2008",https://myanimelist.net/anime/2026/Hayate_no_Gotoku
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,"['Action', 'Adventure', 'Fantasy']","After having descended upon this world, the gods have created guilds where adventurers can test their mettle. These guilds, known as ""familia,"" grant adventurers the chance to explore, gather, hunt, or simply enjoy themselves. 
  
 Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria  begins in Orario, the lively city of adventures. The Sword Princess, Ais Wallenstein, and the novice mage, Lefiya Viridis, are members of the Loki Familia, who are experts at monster hunting. With the rest of their group, they journey to the tower of Babel in hopes of exploring the dungeon underneath. Home to powerful monsters, the dungeon will fulfill Ais's desire to master her sword skills, while bringing Lefiya closer to her dream of succeeding Riveria Ljos Alf, vice-captain of the Loki Familia, as the most powerful mage in the land. 
  
[Written by MAL Rewrite]",TV,"['Genco', 'Movic', 'Warner Bros.', 'KlockWorx', 'SoftBank Creative Corp.', 'MAGES.', 'Hakuhodo DY Music &amp; Pictures', 'Furyu']",['J.C.Staff'],7.1,57612.0,467.0,153014.0,12.0,Light novel,"Apr 15, 2017 to Jul 1, 2017",https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria
1571,Ghost Hunt,"['Comedy', 'Horror', 'Mystery', 'Shoujo', 'Supernatural']","While at school, Taniyama Mai and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Shibuya Kazuya, a 17-year-old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building. 
 
The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured. 
 
Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting. 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Avex Entertainment', 'Marvelous', 'Delfi Sound']",['J.C.Staff'],7.92,69161.0,630.0,152346.0,25.0,Novel,"Oct 4, 2006 to Mar 28, 2007",https://myanimelist.net/anime/1571/Ghost_Hunt
1222,Bokura ga Ita,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']","Going into her first year of high school, Nanami Takahashi is filled with the hope of making many new friends. After meeting the shy Yuri Yamamoto, she hears about a popular boy in their class: Yano Motoharu. Yuri cares little for Yano because of his past relationship with her older sister Nana, and at first, Nanami doesn't like his attitude either. However, Nanami soon begins to warm up to Yano and takes a liking to him. The two spend more of their time together and eventually decide to start dating. But their love is not without challenges; Yano has trouble opening up to Nanami, since his first girlfriend, Nana, died in a car accident the year before, and she had been with one of her ex-boyfriends at the time. 
 
Finding themselves living in the shadow of Yano's relationship with Nana, Nanami and Yano struggle to keep their relationship afloat amid misunderstandings and heartache with the certainty of their love for each other. 
 
[Written by MAL Rewrite]",TV,"['Marvelous', 'Pony Canyon', 'Delfi Sound']",['Artland'],7.46,68226.0,631.0,152279.0,26.0,Manga,"Jul 4, 2006 to Dec 26, 2006",https://myanimelist.net/anime/1222/Bokura_ga_Ita
16009,Kamisama no Inai Nichiyoubi,"['Fantasy', 'Mystery']","God has abandoned the world. As a result, life cannot end nor can new life be born, and the ""dead"" walk restlessly among the living. Granting one last miracle before turning away forever, God created ""gravekeepers,"" mystical beings capable of putting the dead to rest through a proper burial. Ai, a cheerful but naïve young girl, serves as her village's gravekeeper in place of her late mother. 
 
One day, a man known as Hampnie Hambart, who is supposedly Ai's father, arrives and kills all the people in her village. Having lost her village and with no plans for the future, Ai decides to accompany the mysterious man on his journey. As she travels the land, the young gravekeeper strives to fulfill her duties, granting peace to the dead and assisting the living, while at the same time learning more about the world that God left in this tragic state. 
 
[Written by MAL Rewrite]",TV,"['Starchild Records', 'AT-X', 'KlockWorx', 'Memory-Tech', 'Studio Mausu']",['Madhouse'],7.47,65620.0,635.0,152108.0,12.0,Light novel,"Jul 7, 2013 to Sep 22, 2013",https://myanimelist.net/anime/16009/Kamisama_no_Inai_Nichiyoubi
387,Haibane Renmei,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']","Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dream of falling she had while inside the cocoon, she soon becomes accustomed to life in the strange town. However, there are strict rules for the Haibane, such as being forbidden to leave the village or go near the walls surrounding it. These, along with mysterious disappearances of their kind on their ""Day of Flight,"" begin to unsettle Rakka and the others since they know almost nothing about their own kind. 
  
 Haibane Renmei  tells not only Rakka's story but also of those around her, as they live their lives with no memories of the past while trying to break free from their former pain and ultimately find salvation. 
  
[Written by MAL Rewrite]",TV,"['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']",['Radix'],8.04,60360.0,599.0,151619.0,13.0,Other,"Oct 10, 2002 to Dec 19, 2002",https://myanimelist.net/anime/387/Haibane_Renmei
21863,Mangaka-san to Assistant-san to The Animation,"['Comedy', 'Ecchi', 'Harem', 'Seinen', 'Slice of Life']","The story depicts the work-life of a perverted mangaka, Aito Yuuki, and his assistant, Ashisu Sahoto. Constantly pressured by his editor and lacking experience with girls, Aito asks Ashisu to act as a reference. 
 
(Source: AniDB)",TV,"['Lantis', 'Magic Capsule', 'Showgate']",['Zexcs'],7.32,75936.0,581.0,150872.0,12.0,4-koma manga,"Apr 8, 2014 to Jun 24, 2014",https://myanimelist.net/anime/21863/Mangaka-san_to_Assistant-san_to_The_Animation
24405,World Trigger,"['Action', 'Sci-Fi', 'Supernatural', 'School', 'Shounen']","When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arrival, an organization called the Border Defense Agency has been established to combat the Neighbor menace through special weapons called ""Triggers."" Even though several years have passed after the gate first opened, Neighbors are still a threat and members of Border remain on guard to ensure the safety of the planet. 
 
Despite this delicate situation, members-in-training, such as Osamu Mikumo, are not permitted to use their Triggers outside of headquarters. But when the mysterious new student in his class is dragged into a forbidden area by bullies, they are attacked by Neighbors, and Osamu has no choice but to do what he believes is right. Much to his surprise, however, the transfer student Yuuma Kuga makes short work of the aliens, revealing that he is a humanoid Neighbor in disguise. 
 
[Written by MAL Rewrite]",TV,['TV Asahi'],['Toei Animation'],7.68,44687.0,574.0,150814.0,73.0,Manga,"Oct 5, 2014 to Apr 3, 2016",https://myanimelist.net/anime/24405/World_Trigger
33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,"['Sci-Fi', 'Drama', 'Romance', 'Fantasy']","Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his icy slumber that terrifying creatures known as ""Beasts"" emerge on the Earth's surface and threaten humanity's existence. Willem awakens 500 years later, only to find himself the sole survivor of his race as mankind is wiped out. 
  
Together with the other surviving races, Willem takes refuge on the floating islands in the sky, living in fear of the Beasts below. He lives a life of loneliness and only does odd jobs to get by. One day, he is tasked with being a weapon storehouse caretaker. Thinking nothing of it, Willem accepts, but he soon realizes that these weapons are actually a group of young Leprechauns. Though they bear every resemblance to humans, they have no regard for their own lives, identifying themselves as mere weapons of war. Among them is Chtholly Nota Seniorious, who is more than willing to sacrifice herself if it means defeating the Beasts and ensuring peace. 
  
Willem becomes something of a father figure for the young Leprechauns, watching over them fondly and supporting them in any way he can. He, who once fought so bravely on the frontlines, can now only hope that the ones being sent to battle return safely from the monsters that destroyed his kind. 
 
[Written by MAL Rewrite] ",TV,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Kadokawa Media House', 'Production Ace']","['Satelight', 'C2C']",7.85,71738.0,515.0,150541.0,12.0,Light novel,"Apr 11, 2017 to Jun 27, 2017",https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka
13535,Binbougami ga!,"['Comedy', 'Parody', 'Shounen', 'Supernatural']","Ichiko Sakura lives life on easy mode. Blessed with good fortune, she has everything she has ever wanted, including beauty, intelligence, and wealth. Momiji Binboda is a goddess of poverty. In stark contrast to Ichiko, she is cursed with misfortune, such as a perpetual cast on her arm, a flat chest, and a box under a bridge for a home. 
 
Their lives collide when Momiji lives up to her title and delivers some unfortunate news to Ichiko: her large amount of luck is due to her subconsciously draining the luck from those around her! Momiji has been tasked with stealing back Ichiko's fortune before she leaves everyone without enough luck to even survive. But Ichiko, with the help of the wandering monk Bobby Statice, manages to fight off the poverty goddess. This defeat forces the goddess to enlist reinforcements in the form of Kumagai, her teddy bear familiar, and the masochistic dog god, Momoo Inugami. 
 
Insanity ensues as Ichiko's quiet life is replaced with daily battles for her fortune. To survive the chaos, Ichiko will need all the luck she can get in  Binbougami ga! ! 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Bandai Visual', 'Dentsu', 'Trinity Sound', 'Sony Music Entertainment', 'Studio Jack', 'Shueisha']",['Sunrise'],7.83,75343.0,627.0,150341.0,13.0,Manga,"Jul 5, 2012 to Sep 27, 2012",https://myanimelist.net/anime/13535/Binbougami_ga
24133,Taimadou Gakuen 35 Shiken Shoutai,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Military', 'Romance', 'Supernatural']","In a world plagued by magical dangers and threats, there exist special warriors—known as Inquisitors—who are tasked with non-violently preventing these threats and nefarious actions. The Anti-Magic Academy is a specialized school built to educate and train these Inquisitors, which splits its students into small squads in order to train them to work together. Among these talented squads is the 35th Test Platoon, also known as the ""Small Fry Platoon"" due to its low ranking and incompetent members.  
 
However, everything changes when Ouka Ootori, a powerful yet rebellious former Inquisitor, is forced into joining due to her tendency to break rules and committing a serious violation: the killing of a witch. Tempers flare upon her arrival, as she clashes with their clumsy captain Takeru Kusanagi and argues with the rest of the squad over her views on witches. This eclectic group has a long way to go if they wish to succeed and climb the ranks at the Anti-Magic Academy: they must first set aside their differences and come to work together as a team. 
 
[Written by MAL Rewrite]",TV,['MAGES.'],['Silver Link.'],7.05,73877.0,556.0,150166.0,12.0,Light novel,"Oct 8, 2015 to Dec 24, 2015",https://myanimelist.net/anime/24133/Taimadou_Gakuen_35_Shiken_Shoutai
32262,Renai Boukun,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'School']","When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles. Claiming that she will die if he doesn't kiss someone within 24 hours, Guri's pleas of desperation are misunderstood as pleas for love, leading Seiji to kiss the cute stranger that came barging into his house. In actuality, it turns out that this cosplaying cupid is the wielder of a Kiss Note, in which any pairing of names she writes will kiss and become a couple. Guri explains that she misspelt and accidentally wrote Seiji's name while indulging in her yaoi fantasies, but because she had yet to pair him with anyone, their kiss was meaningless. Even worse, Guri reveals that if Seiji is not coupled with anyone soon, not only will she die, but Seiji will remain a virgin for eternity! 
 
Eager to escape his fate, Seiji sets his sights on the beautiful and popular Akane Hiyama. But after Akane hears that he kissed Guri, she reveals the obsessive and psychopathic feelings that she holds for the unfortunate boy and proceeds to viciously attack them. In the ensuing confusion, Guri is able to pair Seiji with Akane in the Kiss Note, temporarily saving Seiji from any further bodily harm. But to complicate matters, Guri's newfound feelings lead her to also pair the two of them with herself. Just when the situation could not get any more convoluted, this new coupling with Guri has turned Seiji and Akane into temporary angels, forcing them into assisting the cupid with her work of pairing humans, lest they be cast into hell. With all semblance of normality snatched from his life, Seiji gets to work at matchmaking with these eccentric girls by his side. 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Half H.P Studio', 'DIVE II Entertainment', 'Avex Pictures']",['EMT²'],6.9,66278.0,535.0,150115.0,12.0,Web manga,"Apr 7, 2017 to Jun 23, 2017",https://myanimelist.net/anime/32262/Renai_Boukun
32438,Mayoiga,"['Mystery', 'Comedy', 'Horror', 'Psychological', 'Drama']","A bus full of eccentric individuals is headed towards the urban legend known as Nanaki Village, a place where one can supposedly start over and live a perfect life. While many have different ideas of why the village cannot be found on any map, or why even the police cannot pinpoint its location, they each look forward to their new lives and just what awaits them once they reach their destination. 
 
After a few mishaps, they successfully arrive at Nanaki Village only to find it completely abandoned. Judging from the state of disrepair, it has been vacant for at least a year. However, secrets are soon revealed as some of the group begin to go missing while exploring the village and amidst the confusion, they find bloody claw marks in a forest. As mistrust and in-fighting break out, will they ever be able to figure out the truth behind this lost village? 
 
[Written by MAL Rewrite]",TV,"['WOWOW', 'Mainichi Broadcasting System', 'Pony Canyon', 'KlockWorx', 'Studio Mausu', 'Azumaker', 'Shogakukan']",['Diomedea'],5.66,73140.0,640.0,150063.0,12.0,Original,"Apr 1, 2016 to Jun 17, 2016",https://myanimelist.net/anime/32438/Mayoiga
6747,Dance in the Vampire Bund,"['Action', 'Supernatural', 'Vampire']","On live television, Mina Tepes, the ruler of all vampires, reveals the existence of her species to the world and states her plan to build a sanctuary in Japan for vampires, called the Vampire Bund. Using her family's wealth to pay off the nation's debt, they have agreed to let her build this safe-haven for her fellow creatures of the night. But not everyone is so easily swayed by Mina's influence, as her announcement brings about conflict with humans who believe that the queen's quest for peace is a façade. 
 
Akira Kaburagi does not believe in vampires and gets uneasy whenever they are brought up, although he has yet to realize why. Apart from suffering a head injury a year ago, he lives on blissfully until he meets Mina. She triggers within him memories of a life he had long forgotten, and he soon begins protecting her without understanding why. But Akira's secret is far stranger than he could have ever thought possible—he discovers that he is a werewolf, sworn from birth to protect the vampire queen, even if it costs him his life. Now, as these two dance a rondo of death in the Vampire Bund, Mina and Akira find out just how deep their bond goes. 
 
[Written by MAL Rewrite]",TV,"['Genco', 'Media Factory', 'Rakuonsha', 'AT-X', 'flying DOG']",['Shaft'],7.17,74159.0,642.0,149551.0,12.0,Manga,"Jan 7, 2010 to Apr 1, 2010",https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund
17513,Diabolik Lovers,"['Harem', 'School', 'Shoujo', 'Vampire']","At the behest of her father, Yui Komori goes to live in a secluded mansion, home to the six Sakamaki brothers—Shuu, Reiji, Ayato, Kanato, Laito, and Subaru—a family of vampires. Though at first the siblings are confused as to why the girl has arrived, they soon realize that she is to be their new ""sacrificial bride,"" not to mention their other, more carnal intentions for her. After meeting the brothers, Yui quickly begins to question why her father would have sent her here and why she feels a strange, new pain in her chest. With each brother more sadistic than the last, Yui's life as a captive takes a harrowing turn in her new home. As her days turn into endless nights, and each brother vows to make her his own, Yui falls deeper and deeper into madness and ecstasy. 
 
[Written by MAL Rewrite]",TV,"['Frontier Works', 'Idea Factory', 'Showgate']",['Zexcs'],5.71,80149.0,594.0,149269.0,12.0,Visual novel,"Sep 16, 2013 to Dec 9, 2013",https://myanimelist.net/anime/17513/Diabolik_Lovers
